date,symbol,price,volume
2000-01-03,AAPL,0.8421505093574524,535796800.0
2000-01-04,AAPL,0.7711487412452698,512377600.0
2000-01-05,AAPL,0.7824332118034363,778321600.0
2000-01-06,AAPL,0.7147228121757507,767972800.0
2000-01-07,AAPL,0.7485784292221069,460734400.0
2000-01-10,AAPL,0.7354122996330261,505064000.0
2000-01-11,AAPL,0.6977953910827637,441548800.0
2000-01-12,AAPL,0.6559466123580933,976068800.0
2000-01-13,AAPL,0.7278886437416077,1032684800.0
2000-01-14,AAPL,0.7556309103965759,390376000.0
2000-01-18,AAPL,0.7819631695747375,459177600.0
2000-01-19,AAPL,0.8017125129699707,597643200.0
2000-01-20,AAPL,0.8539061546325684,1831132800.0
2000-01-21,AAPL,0.8374488353729248,495924800.0
2000-01-24,AAPL,0.7993614077568054,440876800.0
2000-01-25,AAPL,0.8445014953613281,497145600.0
2000-01-26,AAPL,0.8289846181869507,367158400.0
2000-01-27,AAPL,0.8275741338729858,340144000.0
2000-01-28,AAPL,0.764565646648407,423348800.0
2000-01-31,AAPL,0.7805526852607727,701680000.0
2000-02-01,AAPL,0.7542206048965454,318035200.0
2000-02-02,AAPL,0.7434054613113403,464195200.0
2000-02-03,AAPL,0.7772610187530518,475193600.0
2000-02-04,AAPL,0.8125273585319519,425320000.0
2000-02-07,AAPL,0.8581374287605286,441067200.0
2000-02-08,AAPL,0.8642510175704956,408643200.0
2000-02-09,AAPL,0.8473226428031921,299364800.0
2000-02-10,AAPL,0.8539061546325684,302982400.0
2000-02-11,AAPL,0.8181694746017456,212251200.0
2000-02-14,AAPL,0.871303379535675,367539200.0
2000-02-15,AAPL,0.8952844142913818,485744000.0
2000-02-16,AAPL,0.8586077094078064,378246400.0
2000-02-17,AAPL,0.8642510175704956,289497600.0
2000-02-18,AAPL,0.8369786739349365,233441600.0
2000-02-22,AAPL,0.8562572002410889,422296000.0
2000-02-23,AAPL,0.8745947480201721,473099200.0
2000-02-24,AAPL,0.8667188286781311,376432000.0
2000-02-25,AAPL,0.830395519733429,249144000.0
2000-02-28,AAPL,0.852025032043457,328328000.0
2000-02-29,AAPL,0.8623701333999634,368961600.0
2000-03-01,AAPL,0.9803925156593323,1077003200.0
2000-03-02,AAPL,0.9178547263145447,311259200.0
2000-03-03,AAPL,0.962995171546936,323366400.0
2000-03-06,AAPL,0.9455974698066711,210560000.0
2000-03-07,AAPL,0.9244377613067627,273011200.0
2000-03-08,AAPL,0.9178547263145447,271230400.0
2000-03-09,AAPL,0.9197357892990112,276718400.0
2000-03-10,AAPL,0.9460679292678833,248606400.0
2000-03-13,AAPL,0.9126821756362915,303956800.0
2000-03-14,AAPL,0.859548032283783,428579200.0
2000-03-15,AAPL,0.8745947480201721,443609600.0
2000-03-16,AAPL,0.9145628809928894,378100800.0
2000-03-17,AAPL,0.9404246807098389,305043200.0
2000-03-20,AAPL,0.925378143787384,204489600.0
2000-03-21,AAPL,1.0151883363723755,524328000.0
2000-03-22,AAPL,1.084779977798462,567996800.0
2000-03-23,AAPL,1.0631508827209473,562564800.0
2000-03-24,AAPL,1.0434014797210693,446913600.0
2000-03-27,AAPL,1.049984335899353,279182400.0
2000-03-28,AAPL,1.0466933250427246,202966400.0
2000-03-29,AAPL,1.0227128267288208,239836800.0
2000-03-30,AAPL,0.9460679292678833,414400000.0
2000-03-31,AAPL,1.021772027015686,404633600.0
2000-04-03,AAPL,1.0029629468917847,328563200.0
2000-04-04,AAPL,0.9578232169151306,660329600.0
2000-04-05,AAPL,0.9808634519577026,457665600.0
2000-04-06,AAPL,0.9418361186981201,259627200.0
2000-04-07,AAPL,0.9912076592445374,242435200.0
2000-04-10,AAPL,0.9404246807098389,212262400.0
2000-04-11,AAPL,0.898576021194458,541822400.0
2000-04-12,AAPL,0.8219308853149414,941136000.0
2000-04-13,AAPL,0.8562572002410889,529827200.0
2000-04-14,AAPL,0.8416804075241089,667620800.0
2000-04-17,AAPL,0.9319614768028259,409561600.0
2000-04-18,AAPL,0.9545318484306335,390924800.0
2000-04-19,AAPL,0.9112715721130371,520150400.0
2000-04-20,AAPL,0.8943438529968262,722120000.0
2000-04-24,AAPL,0.9065699577331543,443620800.0
2000-04-25,AAPL,0.9653462171554565,391641600.0
2000-04-26,AAPL,0.9126821756362915,366912000.0
2000-04-27,AAPL,0.9535905122756958,326603200.0
2000-04-28,AAPL,0.9333717226982117,249580800.0
2000-05-01,AAPL,0.9352529048919678,226195200.0
2000-05-02,AAPL,0.886820375919342,236432000.0
2000-05-03,AAPL,0.8656613826751709,489798400.0
2000-05-04,AAPL,0.8327459692955017,399515200.0
2000-05-05,AAPL,0.8510848879814148,284076800.0
2000-05-08,AAPL,0.8285143971443176,184900800.0
2000-05-09,AAPL,0.7932482957839966,327140800.0
2000-05-10,AAPL,0.7471675872802734,535091200.0
2000-05-11,AAPL,0.7734997868537903,499744000.0
2000-05-12,AAPL,0.8097062706947327,306913600.0
2000-05-15,AAPL,0.7598634362220764,678932800.0
2000-05-16,AAPL,0.7951289415359497,440451200.0
2000-05-17,AAPL,0.7626847624778748,398092800.0
2000-05-18,AAPL,0.7579828500747681,373777600.0
2000-05-19,AAPL,0.70719975233078,740667200.0
2000-05-22,AAPL,0.6766355633735657,755507200.0
2000-05-23,AAPL,0.6456016898155212,517585600.0
2000-05-24,AAPL,0.6597080826759338,678462400.0
2000-05-25,AAPL,0.6565337181091309,406750400.0
2000-05-26,AAPL,0.6498334407806396,181148800.0
2000-05-30,AAPL,0.6587677597999573,713059200.0
2000-05-31,AAPL,0.6319653987884521,433507200.0
2000-06-01,AAPL,0.6705229878425598,903840000.0
2000-06-02,AAPL,0.696384608745575,792848000.0
2000-06-05,AAPL,0.6869801878929138,323668800.0
2000-06-06,AAPL,0.6987358331680298,525481600.0
2000-06-07,AAPL,0.7264780402183533,337019200.0
2000-06-08,AAPL,0.7133121490478516,238526400.0
2000-06-09,AAPL,0.7203658223152161,252358400.0
2000-06-12,AAPL,0.686039924621582,290337600.0
2000-06-13,AAPL,0.7109612822532654,351456000.0
2000-06-14,AAPL,0.6803977489471436,277446400.0
2000-06-15,AAPL,0.6949743032455444,248572800.0
2000-06-16,AAPL,0.686039924621582,303564800.0
2000-06-19,AAPL,0.7269483804702759,394004800.0
2000-06-20,AAPL,0.7617441415786743,501390400.0
2000-06-21,AAPL,0.8369786739349365,490000000.0
2000-06-22,AAPL,0.8087649941444397,467712000.0
2000-06-23,AAPL,0.7777314186096191,204965600.0
2000-06-26,AAPL,0.8144081830978394,185354400.0
2000-06-27,AAPL,0.7786718010902405,203470400.0
2000-06-28,AAPL,0.8191098570823669,286428800.0
2000-06-29,AAPL,0.7711487412452698,203660800.0
2000-06-30,AAPL,0.7880761623382568,323097600.0
2000-07-03,AAPL,0.8021825551986694,70828800.0
2000-07-05,AAPL,0.7767910957336426,265216000.0
2000-07-06,AAPL,0.7796120047569275,309545600.0
2000-07-07,AAPL,0.8191098570823669,263603200.0
2000-07-10,AAPL,0.859548032283783,397796000.0
2000-07-11,AAPL,0.8567272424697876,357896000.0
2000-07-12,AAPL,0.8858800530433655,225433600.0
2000-07-13,AAPL,0.850144624710083,445659200.0
2000-07-14,AAPL,0.8680121302604675,190276800.0
2000-07-17,AAPL,0.8774168491363525,260002400.0
2000-07-18,AAPL,0.86142897605896,318404800.0
2000-07-19,AAPL,0.7927781343460083,457872800.0
2000-07-20,AAPL,0.8294545412063599,465572800.0
2000-07-21,AAPL,0.8059437870979309,196235200.0
2000-07-24,AAPL,0.732591450214386,412171200.0
2000-07-25,AAPL,0.7532801032066345,211607200.0
2000-07-26,AAPL,0.7532801032066345,210470400.0
2000-07-27,AAPL,0.7824332118034363,294985600.0
2000-07-28,AAPL,0.7269483804702759,237893600.0
2000-07-31,AAPL,0.764565646648407,155299200.0
2000-08-01,AAPL,0.7419949173927307,137284000.0
2000-08-02,AAPL,0.7109612822532654,162355200.0
2000-08-03,AAPL,0.7222464680671692,339897600.0
2000-08-04,AAPL,0.712841808795929,263121600.0
